CertificateID,ParticipantName,RegistrationNumber,Department,Year,VerificationURL
"IKSC-EBTC-2026-0001","JEYAPREETHA S R","9924030005","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0001"
"IKSC-EBTC-2026-0002","SWETHA N","9924030002","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0002"
"IKSC-EBTC-2026-0003","GOKUL T","9924030003","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0003"
"IKSC-EBTC-2026-0004","POOJA A","9924030004","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0004"
"IKSC-EBTC-2026-0005","RAGHUL S R","9924030005","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0005"
"IKSC-EBTC-2026-0006","KAVITHA P","9924030006","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0006"
"IKSC-EBTC-2026-0007","DINESH N","9924030007","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0007"
"IKSC-EBTC-2026-0008","DIVYA T","9924030008","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0008"
"IKSC-EBTC-2026-0009","VIGNESH A","9924030009","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0009"
"IKSC-EBTC-2026-0010","VARSHA S R","9924030010","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0010"
"IKSC-EBTC-2026-0011","AJAY P","9924030011","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0011"
"IKSC-EBTC-2026-0012","DEEPIKA N","9924030012","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0012"
"IKSC-EBTC-2026-0013","HARISH T","9924030013","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0013"
"IKSC-EBTC-2026-0014","NITHYA A","9924030014","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0014"
"IKSC-EBTC-2026-0015","ASWIN S R","9924030015","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0015"
"IKSC-EBTC-2026-0016","MADHUMITHA P","9924030016","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0016"
"IKSC-EBTC-2026-0017","SURYA N","9924030017","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0017"
"IKSC-EBTC-2026-0018","SNEHA T","9924030018","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0018"
"IKSC-EBTC-2026-0019","PRANAV A","9924030019","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0019"
"IKSC-EBTC-2026-0020","AISHWARYA S R","9924030020","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0020"
"IKSC-EBTC-2026-0021","NAVEEN P","9924030021","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0021"
"IKSC-EBTC-2026-0022","MONIKA N","9924030022","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0022"
"IKSC-EBTC-2026-0023","ARAVIND T","9924030023","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0023"
"IKSC-EBTC-2026-0024","PRIYA A","9924030024","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0024"
"IKSC-EBTC-2026-0025","MANOJ S R","9924030025","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0025"
"IKSC-EBTC-2026-0026","KEERTHANA P","9924030026","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0026"
"IKSC-EBTC-2026-0027","PRAVEEN N","9924030027","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0027"
"IKSC-EBTC-2026-0028","HARINI T","9924030028","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0028"
"IKSC-EBTC-2026-0029","SARAVANAN A","9924030029","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0029"
"IKSC-EBTC-2026-0030","ANANYA S R","9924030030","Computer Science and Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0030"
"IKSC-EBTC-2026-0031","ROHIT P","9924030031","Artificial Intelligence & Data Science","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0031"
"IKSC-EBTC-2026-0032","PAVITHRA N","9924030032","Civil Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0032"
"IKSC-EBTC-2026-0033","KISHORE T","9924030033","Aeronautical Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0033"
"IKSC-EBTC-2026-0034","ABINAYA A","9924030034","Mechanical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0034"
"IKSC-EBTC-2026-0035","VISHNU S R","9924030035","Biotechnology","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0035"
"IKSC-EBTC-2026-0036","MEGHA P","9924030036","Biomedical Engineering","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0036"
"IKSC-EBTC-2026-0037","SANJAY N","9924030037","Electronics and Communication Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0037"
"IKSC-EBTC-2026-0038","SHRUTI T","9924030038","Information Technology","1st Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0038"
"IKSC-EBTC-2026-0039","VIJAY A","9924030039","Electrical and Electronics Engineering","3rd Year","https://iksc-certificate-verification.vercel.app/verify?id=IKSC-EBTC-2026-0039"
